196.25.34.194:8080 | HTTP | ZA | Transparent | Telkom SA Ltd.
45.88.0.98:3128 | HTTP | PL | Anonymous | Layer IT services
82.65.98.35:3128 | HTTP | FR | Transparent | Proxad / Free SAS
31.56.78.140:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
103.119.229.140:8080 | HTTP | ID | Transparent | PT MITRA VISIONER PRATAMA
103.132.52.229:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
146.196.108.206:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
174.138.165.206:8080 | HTTP | US | Elite | Secured Servers LLC
51.161.50.166:3128 | HTTP | CA | Transparent | OVH SAS
213.135.6.13:8080 | HTTP | DE | Transparent | intersaar GmbH
173.44.141.142:8080 | HTTP | US | Elite | Eonix Corporation
103.191.165.29:8080 | HTTP | ID | Transparent | PT Sakti Wijaya Network
103.166.9.194:8888 | HTTP | ID | Anonymous | PT Akses Bersama Sedaya
89.43.132.215:8080 | HTTP | SY | Transparent | High Speed For Internet S..
182.253.151.4:3128 | HTTP | ID | Transparent | BIZNET
195.62.50.25:8080 | HTTP | TR | Transparent | High Speed For Internet S..
200.3.197.101:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.120.76.54:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
103.81.194.167:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
191.44.4.207:8080 | HTTP | BR | Elite | V tal
107.174.3.75:3128 | HTTP | US | Transparent | HostPapa
109.127.82.86:8080 | HTTP | IQ | Transparent | Allay Nawroz Telecom Comp..
174.138.161.170:9050 | HTTP | US | Elite | Secured Servers LLC
78.13.50.125:3128 | HTTP | MX | Elite | Amazon.com
147.45.175.151:3128 | HTTP | RU | Transparent | JSC "TIMEWEB"
131.222.246.108:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
212.58.132.5:8888 | HTTP | GB | Transparent | NSFOCUS, Inc.
103.166.159.147:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
131.222.246.202:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
194.87.26.83:3128 | HTTP | NL | Elite | Timeweb, LLP
107.175.85.198:1080 | HTTP | US | Elite | HostPapa
103.172.23.162:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
194.58.47.219:1080 | HTTP | NL | Elite | SOLLUTIUM EU Sp z.o.o.
103.120.76.50:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
38.194.253.130:8080 | HTTP | MX | Transparent | IENTC S de RL de CV
103.174.122.203:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
38.188.63.134:8080 | HTTP | ID | Anonymous | PT Nesta Indo Media
121.148.239.159:3128 | HTTP | KR | Transparent | Korea Telecom
103.155.71.99:8080 | HTTP | BD | Transparent | Orange Communication
174.138.162.250:9050 | HTTP | US | Elite | Secured Servers LLC
174.138.161.194:9050 | HTTP | US | Elite | Secured Servers LLC
103.173.141.9:8080 | HTTP | ID | Transparent | DIAZANETWORKS
52.78.193.98:3128 | HTTP | KR | Elite | Amazon Technologies Inc.
176.88.166.202:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
174.138.161.202:9050 | HTTP | US | Elite | Secured Servers LLC
89.107.10.73:3128 | HTTP | DE | Transparent |  Miglovets Egor Andreevic..
182.253.109.36:8080 | HTTP | ID | Transparent | Biznet Metronet
35.183.8.131:8080 | HTTP | CA | Elite | Amazon Technologies Inc.
157.66.36.121:8080 | HTTP | ID | Transparent | PT Trik Media Data
160.238.65.9:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
163.223.150.38:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
103.189.223.35:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
174.138.170.34:8888 | HTTP | US | Elite | Secured Servers LLC
103.85.53.78:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
103.171.255.109:8080 | HTTP | ID | Transparent | ZKI
103.105.76.17:8080 | HTTP | ID | Transparent | PT. Garuda Media Telemati..
147.45.167.84:3128 | HTTP | NL | Elite | Timeweb, LLP
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
179.1.131.142:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
174.138.163.50:9050 | HTTP | US | Elite | Secured Servers LLC
181.119.84.134:8080 | HTTP | CO | Transparent | IFX Networks Argentina S...
180.148.25.78:8080 | HTTP | ID | Transparent | PT GIGA NETWORK INDONESIA
182.253.143.102:8080 | HTTP | ID | Transparent | Biznet Networks
201.144.20.238:3128 | HTTP | MX | Transparent | UNINET
103.178.86.178:8080 | HTTP | ID | Anonymous | PT Adhi Pradana Makayasa
188.132.150.253:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.166.159.231:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
103.141.150.191:8080 | HTTP | ID | Transparent | PRIMACOM
131.222.250.44:8080 | HTTP | TR | Transparent | High Speed For Internet S..
167.86.95.198:3128 | HTTP | DE | Transparent | Contabo GmbH
103.101.216.66:8080 | HTTP | ID | Transparent | PT Duta Trans Nusantara N..
103.71.162.17:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
34.101.184.164:3128 | HTTP | ID | Anonymous | Google LLC
95.214.9.93:3128 | HTTP | FI | Elite | First Server Limited
103.156.248.98:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
131.222.251.92:8080 | HTTP | TR | Transparent | High Speed For Internet S..
94.131.93.238:3128 | HTTP | KZ | Elite | "Cloud Services Kazakhsta..
157.66.20.96:8080 | HTTP | ID | Transparent | PT. GEMILANG SARANA MANDI..
103.75.117.114:8888 | HTTP | HK | Anonymous | BrainStorm Network
212.108.115.41:8080 | HTTP | SY | Transparent | High Speed For Internet S..
223.16.170.103:80 | HTTP | HK | Transparent | HGC Global Communications..
104.248.172.167:80 | HTTP | GB | Anonymous | DigitalOcean, LLC
5.129.248.58:3128 | HTTP | RU | Elite | Adman LLC
198.59.68.130:3128 | HTTP | US | Transparent | CenturyLink Communication..
103.68.215.36:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
103.93.93.207:8080 | HTTP | ID | Anonymous | MYRISE
61.73.158.215:1080 | HTTP | KR | Elite | Korea Telecom
103.31.235.90:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
131.222.251.86:8080 | HTTP | TR | Transparent | High Speed For Internet S..
43.245.131.219:8080 | HTTP | PK | Transparent | Dynamic PPPoE Hub
103.176.96.23:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
157.10.90.47:8080 | HTTP | ID | Transparent | PNGWIFI
103.170.100.98:8080 | HTTP | ID | Transparent | Subnet Data Nusantara
182.253.143.10:8080 | HTTP | ID | Transparent | Biznet Networks
103.155.199.208:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
178.218.105.99:3128 | HTTP | RU | Transparent | MTS PJSC
168.144.75.9:3128 | HTTP | IN | Elite | DigitalOcean
84.47.150.125:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
147.45.78.89:1080 | HTTP | US | Elite | Aeza International LTD
168.110.52.228:3128 | HTTP | JP | Elite | Oracle Corporation
212.108.115.120:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.155.64.182:8080 | HTTP | ID | Elite | PT Media Access Telematik..
77.232.142.164:3128 | HTTP | RU | Transparent | Aeza International LTD
1.20.169.10:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
104.129.202.127:80 | HTTP | US | Transparent | ZSCALER, INC.
160.187.174.227:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
185.105.89.139:1080 | HTTP | RU | Elite | First Server Limited
27.102.134.31:1080 | HTTP | KR | Elite | Daou Technology
160.19.19.25:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.253.127.45:8080 | HTTP | ID | Anonymous | PT Media Akses Telematika
174.138.170.35:8080 | HTTP | US | Elite | Secured Servers LLC
174.138.165.130:8080 | HTTP | US | Elite | Secured Servers LLC
27.65.51.61:8080 | HTTP | VN | Elite | Viettel Group
103.203.232.69:1080 | HTTP | ID | Transparent | PT Inti Data Guna
103.31.235.245:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.193.144.101:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
149.86.144.249:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
103.171.255.189:8080 | HTTP | ID | Transparent | ZKI
203.223.89.145:8080 | HTTP | BD | Transparent | Md Rofikul Islam
103.247.23.215:8080 | HTTP | ID | Transparent | PT wifian Solution
131.222.210.80:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.67.80.153:8080 | HTTP | ID | Transparent | PT Komunikasi Profesional..
172.208.25.199:3128 | HTTP | US | Transparent | Microsoft Corporation
176.117.105.247:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
182.253.40.25:8080 | HTTP | ID | Transparent | BIZNET
212.108.115.69:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.39.75.123:8080 | HTTP | ID | Transparent | PT. GOLDEN NETWORK NUSANT..
103.185.43.242:8080 | HTTP | ID | Transparent | PT Awinet Global Mandiri
185.41.152.110:3128 | HTTP | FR | Transparent | global
38.130.38.97:8080 | HTTP | US | Transparent | Wisper ISP, LLC
202.162.195.157:8080 | HTTP | ID | Transparent | PT. Media Antar Nusa
139.28.49.90:8080 | HTTP | SY | Transparent | High Speed For Internet S..
131.222.251.150:8080 | HTTP | TR | Transparent | High Speed For Internet S..
152.42.201.82:3128 | HTTP | SG | Elite | DigitalOcean, LLC
147.45.225.179:3128 | HTTP | NL | Transparent | Timeweb, LLP
112.78.155.181:3128 | HTTP | ID | Transparent | BIZNET
179.43.159.98:1080 | HTTP | CH | Elite | Private Layer INC
103.156.75.161:8080 | HTTP | ID | Transparent | PT Trika Global Media
103.133.25.247:8080 | HTTP | ID | Transparent | PT PHATRIA INTI PERSADA
103.193.145.201:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
113.118.54.215:7890 | HTTP | CN | Elite | Chinanet
103.244.107.97:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.166.9.50:3128 | HTTP | ID | Anonymous | PT Akses Bersama Sedaya
89.43.133.237:8080 | HTTP | SY | Transparent | High Speed For Internet S..
38.156.72.13:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
64.188.67.154:1080 | HTTP | DE | Elite | Play2go International Lim..
103.88.238.3:8080 | HTTP | IN | Elite | Mana Communications
43.252.238.166:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
77.239.109.126:3128 | HTTP | NL | Elite | DpkgSoft International Li..
160.22.22.77:8080 | HTTP | ID | Transparent | PT Sarana Digital Network
103.244.107.3:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
131.222.251.58:8080 | HTTP | TR | Transparent | High Speed For Internet S..
176.88.166.188:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.191.165.77:8080 | HTTP | ID | Transparent | PT Sakti Wijaya Network
103.60.137.65:8080 | HTTP | IN | Transparent | Velocity Internet India P..
117.54.238.66:8080 | HTTP | ID | Transparent | PT IndoInternet
202.46.153.107:8080 | HTTP | ID | Anonymous | PT Blip Integrator Provid..
202.153.4.170:7890 | HTTP | TW | Transparent | Sky Digital Co.
103.171.240.198:8080 | HTTP | ID | Anonymous | PT Abs Multimedia Indones..
103.53.79.198:8080 | HTTP | ID | Transparent | INTI
222.127.132.7:8080 | HTTP | PH | Transparent | Globe Telecom
103.191.169.148:8080 | HTTP | ID | Transparent | PT Sugi Bintang Jaya
174.138.165.157:8080 | HTTP | US | Elite | Secured Servers LLC
103.191.254.134:8080 | HTTP | ID | Transparent | PT Ayodya Data Internusa
103.125.117.54:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
102.0.10.6:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
45.38.23.211:1080 | HTTP | US | Elite | EGIHosting
194.87.85.207:1080 | HTTP | NL | Elite | xorek.cloud International..
103.19.58.151:8080 | HTTP | ID | Transparent | BITSNET
43.245.131.90:8080 | HTTP | PK | Transparent | Dynamic PPPoE Hub
103.247.13.98:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
131.222.251.203:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.157.117.238:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
160.187.174.249:80 | HTTP | ID | Anonymous | PT Netindo Persada Nusant..
103.189.254.16:8080 | HTTP | ID | Transparent | PT Lintas Daya Nusantara
157.20.239.211:80 | HTTP | ID | Transparent | PT Era Network Indonesia
103.203.234.103:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
188.132.249.202:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.238.65.7:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
176.117.104.186:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.172.120.33:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
109.224.242.209:8080 | HTTP | TR | Transparent | High Speed For Internet S..
130.61.30.221:8080 | HTTP | DE | Transparent | Oracle Corporation
15.204.230.28:3128 | HTTP | US | Transparent | OVH SAS
160.19.19.9:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
171.247.171.210:8080 | HTTP | VN | Elite | Viettel Corporation
103.170.196.74:8080 | HTTP | ID | Transparent | SOLUSINET
103.127.111.5:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
141.136.63.126:8080 | HTTP | VE | Transparent | FRONTERA
131.222.247.59:8080 | HTTP | TR | Elite | High Speed For Internet S..
103.193.145.205:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.66.47.25:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
103.146.38.56:8080 | HTTP | ID | Anonymous | MEDIASOLUSISUKSES
89.43.132.177:8080 | HTTP | SY | Transparent | High Speed For Internet S..
174.138.165.210:9050 | HTTP | US | Elite | Secured Servers LLC
80.250.165.91:80 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
38.156.95.73:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
113.192.12.24:8080 | HTTP | ID | Elite | PT Parsaoran Global Datat..
154.202.119.234:3128 | HTTP | US | Transparent | Fastmos Co Limited
114.130.176.210:8080 | HTTP | BD | Transparent | Bangladesh Telegraph & Te..
187.216.141.46:3128 | HTTP | MX | Transparent | Uninet S.A. de C.V.
176.88.166.162:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
66.231.77.151:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
117.247.233.62:8080 | HTTP | IN | Transparent | BSNL Internet
185.255.45.212:3128 | HTTP | IQ | Transparent | Valin Company for General..
182.52.27.212:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
195.25.20.155:3128 | HTTP | FR | Anonymous | Orange Business Services
79.117.134.12:3128 | HTTP | ES | Transparent | Digi Spain Telecom S.L.U.
103.51.205.65:8080 | HTTP | ID | Elite | Lintas Data Prima, PT
103.106.195.117:8080 | HTTP | IN | Elite | Elyzium Consulting
2.26.17.187:8888 | HTTP | US | Anonymous | Ace Data Centers II
103.242.105.76:80 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
38.156.72.51:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.139.98.179:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.242.104.92:8888 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
217.217.249.160:8080 | HTTP | IN | Elite | Contabo Asia Private Limi..
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
188.132.249.171:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.60.137.17:8080 | HTTP | IN | Transparent | Velocity Internet India P..
103.18.78.130:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
176.88.65.187:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.97.140.226:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.178.88.54:8080 | HTTP | ID | Transparent | PT INTER MEDIALINK SOLUSI
121.130.199.76:3128 | HTTP | KR | Elite | Korea Telecom
188.132.150.44:8080 | HTTP | TR | Transparent | High Speed For Internet S..
167.61.202.55:3128 | HTTP | UY | Transparent | Administracion Nacional d..
154.44.9.15:1080 | HTTP | US | Elite | Cogent Communications
103.155.64.221:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
103.227.24.230:1080 | HTTP | ID | Elite | PT Sumber Data Indonesia
213.139.211.235:3128 | HTTP | RU | Transparent | BEGET.RU
103.86.117.82:8080 | HTTP | ID | Transparent | PT Link Data Sumber Barok..
45.190.84.43:8080 | HTTP | VE | Transparent | TELECOM.CORPORATIVAS TELE..
121.130.199.111:3128 | HTTP | KR | Elite | Korea Telecom
103.120.76.82:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
103.160.40.250:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
160.191.173.53:8080 | HTTP | ID | Transparent | PT Citra Angkasa Lintas M..
174.138.165.92:8080 | HTTP | US | Elite | Secured Servers LLC
103.140.25.230:8080 | HTTP | BD | Anonymous | Ali Akber
154.0.153.87:8080 | HTTP | TZ | Transparent | Habari Node Public Limite..
131.222.210.167:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
45.130.146.154:1080 | HTTP | RU | Elite | LLC Baxet
131.222.252.203:8080 | HTTP | TR | Transparent | High Speed For Internet S..
77.91.77.220:3128 | HTTP | GE | Elite | Cloud Hosting Solutions, ..
45.89.106.12:8080 | HTTP | IN | Transparent | NETRANEX TECHNOLOGIES (IN..
212.108.115.146:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.242.105.85:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
154.18.255.99:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
104.248.81.109:3128 | HTTP | NL | Transparent | DigitalOcean, LLC
74.48.130.93:1080 | HTTP | US | Elite | Multacom Corporation
185.255.178.231:3128 | HTTP | EE | Transparent | Baykov Ilya Sergeevich
84.51.0.55:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.244.107.253:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
208.67.248.62:3128 | HTTP | US | Elite | VIRTBIZ Internet Services
139.28.49.113:8080 | HTTP | SY | Transparent | High Speed For Internet S..
45.117.163.134:3128 | HTTP | VN | Anonymous | VTDC
103.157.79.94:8080 | HTTP | ID | Transparent | EASTMEDIA
103.175.245.205:8080 | HTTP | BD | Transparent | Orange Communication
95.214.123.70:8080 | HTTP | HU | Transparent | Deltakon Kft.
103.76.107.13:8080 | HTTP | ID | Transparent | PT Geka Solusi Utama
176.117.104.167:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.193.145.45:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
80.250.165.242:3128 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
103.50.25.59:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
185.184.54.90:3128 | HTTP | RU | Transparent | JSC Selectel
150.241.116.41:3128 | HTTP | DE | Elite | DpkgSoft International Li..
103.39.49.204:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
170.205.39.31:1080 | HTTP | JP | Elite | HostHatch
102.0.16.24:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
103.189.223.39:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
40.90.163.168:3128 | HTTP | SG | Transparent | Microsoft Corporation
117.236.124.166:3128 | HTTP | IN | Transparent | BSNL Internet
131.222.210.155:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
116.197.130.189:8080 | HTTP | ID | Transparent | FIBERNET
103.169.38.222:8080 | HTTP | ID | Transparent | PT Boombas Carlo Medianet
159.203.220.84:3128 | HTTP | US | Transparent | DigitalOcean, LLC
103.50.25.40:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
103.163.132.178:3128 | HTTP | HK | Transparent | Hongkong Cheng Jian BAI T..
174.138.165.221:9050 | HTTP | US | Elite | Secured Servers LLC
103.162.54.85:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
195.142.250.39:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
131.222.246.114:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
66.231.77.130:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
182.253.40.39:8080 | HTTP | ID | Transparent | BIZNET
170.9.224.115:3128 | HTTP | US | Transparent | Oracle Corporation
103.189.223.38:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
45.80.231.251:3128 | HTTP | SE | Elite | Aeza International LTD
103.127.111.213:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
165.225.120.45:3128 | HTTP | IN | Transparent | ZSCALER, INC.
103.152.238.179:1080 | HTTP | ID | Transparent | APRIN
145.241.249.192:80 | HTTP | GB | Elite | Oracle Corporation
203.150.113.108:8080 | HTTP | TH | Transparent | Internet Thailand Company..
203.150.113.156:8080 | HTTP | TH | Transparent | Internet Thailand Company..
131.222.210.36:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
115.178.53.117:8080 | HTTP | ID | Transparent | NOC SIMAYA
103.153.149.139:8080 | HTTP | ID | Anonymous | JARINGANKU
218.153.163.186:8080 | HTTP | KR | Elite | Korea Telecom
89.43.132.91:8080 | HTTP | SY | Transparent | High Speed For Internet S..
38.156.72.26:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
18.142.120.165:80 | HTTP | SG | Elite | Amazon Technologies Inc.
116.68.115.74:8080 | HTTP | IN | Transparent | Asianet Satellite Communi..
157.10.97.185:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
43.208.109.99:80 | HTTP | TH | Elite | Amazon.com, Inc.
103.39.51.148:8080 | HTTP | UN | Transparent | Lookup Error
61.91.162.126:8080 | HTTP | TH | Transparent | True Internet Corporation..
5.104.87.221:8888 | HTTP | JP | Anonymous | Contabo Asia Private Limi..
103.124.137.31:3128 | HTTP | ID | Transparent | Global Media Data Prima
103.180.126.235:8080 | HTTP | ID | Elite | PT Alam Media Data
103.162.16.113:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
113.176.92.71:3128 | HTTP | VN | Transparent | VNPT
103.162.106.13:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
103.147.84.34:8080 | HTTP | ID | Transparent | PT DATA PRIMA SOLUSINDO
181.78.195.34:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.175.237.232:8080 | HTTP | ID | Transparent | PT Marva Global Telekomun..
160.238.65.4:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
38.183.146.135:8080 | HTTP | ID | Transparent | PT Ikhlas Cipta Teknologi
103.72.137.209:8080 | HTTP | BD | Transparent | Spectra Technologies Limi..
72.56.84.21:1080 | HTTP | NL | Elite | Timeweb, LLP
117.5.214.43:8080 | HTTP | VN | Transparent | VIETTEL
221.156.27.134:3128 | HTTP | KR | Transparent | Korea Telecom
208.67.248.61:3128 | HTTP | US | Elite | VIRTBIZ Internet Services
131.222.252.72:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.208.104.34:3128 | HTTP | NL | Transparent | Aeza International LTD
174.138.162.198:9050 | HTTP | US | Elite | Secured Servers LLC
160.20.38.102:8080 | HTTP | ID | Transparent | PT SAMUDRA DIGITAL NETWOR..
94.68.245.147:8080 | HTTP | GR | Transparent | OTEnet
192.88.54.240:8080 | HTTP | US | Anonymous | Superion, LLC
200.3.197.105:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
82.114.228.67:1080 | HTTP | RU | Elite | SCTS
174.138.161.186:9050 | HTTP | US | Elite | Secured Servers LLC
103.175.237.234:3128 | HTTP | ID | Transparent | PT Marva Global Telekomun..
118.67.219.130:8080 | HTTP | BD | Transparent | InterCloud Limited
150.107.246.62:8080 | HTTP | IN | Transparent | Infrastruktur STARNET
131.222.250.230:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.161.153.177:1080 | HTTP | BD | Transparent | Click Earth Online
131.222.250.144:8080 | HTTP | TR | Transparent | High Speed For Internet S..
180.93.35.207:8888 | HTTP | VN | Elite | SPT
45.38.198.8:8888 | HTTP | US | Elite | Cloud Software - FZCO
103.122.65.55:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
103.189.223.73:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
165.225.205.118:80 | HTTP | FR | Transparent | Orange S.A - Opentransit ..
174.138.161.194:8888 | HTTP | US | Elite | Secured Servers LLC
204.168.203.63:9050 | HTTP | FI | Elite | Hetzner Online GmbH
128.90.136.209:3128 | HTTP | NL | Transparent | Powerhouse Management, In..
103.4.167.198:8080 | HTTP | ID | Transparent | FIBERNET
160.191.173.51:8080 | HTTP | ID | Transparent | PT Citra Angkasa Lintas M..
188.132.249.236:8080 | HTTP | TR | Transparent | High Speed For Internet S..
154.73.28.79:8080 | HTTP | LY | Transparent | Rawafed
161.132.45.73:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
103.73.193.121:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
103.125.18.25:8080 | HTTP | ID | Transparent | JAVAMEDIA
195.62.50.40:8080 | HTTP | TR | Transparent | High Speed For Internet S..
23.27.6.149:3128 | HTTP | US | Elite | Cyclone Servers
103.110.11.218:8080 | HTTP | ID | Transparent | PT Citra Jelajah Informat..
103.125.174.227:8080 | HTTP | ID | Transparent | PT Trinity Teknologi Nusa..
103.73.193.28:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
195.62.50.2:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.188.173.101:1080 | HTTP | ID | Elite | PT Satria Digital Media
103.76.109.203:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
81.26.179.64:1080 | HTTP | RU | Elite | OOO ComLine
171.236.200.73:8080 | HTTP | VN | Transparent | Viettel Corporation
103.31.235.102:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
157.245.143.65:7890 | HTTP | US | Elite | DigitalOcean, LLC
103.189.223.254:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
66.80.0.214:1080 | HTTP | US | Elite | Bunny Communications
86.102.77.67:1080 | HTTP | RU | Elite | PRIMORYE
160.191.180.121:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
23.27.6.150:3128 | HTTP | US | Elite | Cyclone Servers
103.191.165.152:8080 | HTTP | ID | Transparent | PT Sakti Wijaya Network
2.27.54.161:1080 | HTTP | NL | Elite | DpkgSoft International Li..
103.193.145.29:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.19.78.243:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
212.108.115.2:8080 | HTTP | SY | Transparent | High Speed For Internet S..
18.188.53.175:80 | HTTP | US | Elite | Amazon.com, Inc.
107.150.97.83:3128 | HTTP | US | Elite | Zenlayer Inc
174.138.165.246:8080 | HTTP | US | Elite | Secured Servers LLC
45.168.123.193:8080 | HTTP | BR | Transparent | Funny Telecom Ltda
103.203.234.45:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
163.223.78.210:8080 | HTTP | ID | Elite | PT Big Network Indonesia
